2025-10-13T00:00:00Z|0|0
2025-10-14T00:00:00Z|39|3
2025-10-15T00:00:00Z|10|6
2025-10-16T00:00:00Z|0|0
2025-10-17T00:00:00Z|60|4
2025-10-18T00:00:00Z|17|7
2025-10-19T00:00:00Z|25|6
2025-10-20T00:00:00Z|17|8
2025-10-21T00:00:00Z|19|7
2025-10-22T00:00:00Z|46|13
2025-10-23T00:00:00Z|15|8
2025-10-24T00:00:00Z|26|11
2025-10-25T00:00:00Z|19|12
2025-10-26T00:00:00Z|38|10
2025-10-27T00:00:00Z|11|9
2025-10-28T00:00:00Z|16|12
2025-10-29T00:00:00Z|33|8
2025-10-30T00:00:00Z|18|7
2025-10-31T00:00:00Z|4|4
2025-11-01T00:00:00Z|43|13
2025-11-02T00:00:00Z|28|10
2025-11-03T00:00:00Z|24|13
2025-11-04T00:00:00Z|2|1
2025-11-05T00:00:00Z|15|8
2025-11-06T00:00:00Z|17|9
2025-11-07T00:00:00Z|9|3
2025-11-08T00:00:00Z|74|12
2025-11-09T00:00:00Z|35|8
